"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","登录功能","7","0","登录失败","0"
"0","","0","员工管理","0","1","编辑员工","0"
"0","","0","登录功能","1","0","退出登录","0"
"0","","0","员工管理","1","1","搜索员工","0"
"0","","0","复杂表单","0","2","多 Tab 页面","0"
"0","","2","员工管理","0","0","E2E 完整流程","0"
"0","","0","员工管理","1","0","删除员工","0"
"0","","0","复杂表单","1","0","日期选择器","0"
"2","","0","复杂表单","0","0","必填字段验证","0"
"1","","0","复杂表单","0","0","表单元素操作","0"
"0","","0","员工管理","1","0","创建员工","0"
"0","","0","复杂表单","1","0","下拉选择器","0"
"0","","0","登录功能","1","0","正常登录","0"
"0","","0","复杂表单","1","0","登录详情","0"
